"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"010c9f63c51ccc504de36d2d1693e0ea9d525da1",1,"Deep Learning for Source Code Modeling and Generation","A comprehensive review to categorize and investigate existing DL methods for source code modeling and generation, and formulate common program learning tasks under an encoder-decoder framework to address the limitations of the traditional source code models.","ACM Computing Surveys",2020,"T. H. Le,Hao Chen,M. Babar",57,297,1,"https://www.semanticscholar.org/paper/010c9f63c51ccc504de36d2d1693e0ea9d525da1"
"8c779ca55bef46f2380c1aea163ce9415f47b335",1,"One size does not fit all: Constructing complementary digital reskilling strategies using online labour market data","This commentary argues that, over the last decade, online labour platforms have become the ‘laboratories’ of skill rebundling; the combination of skills from different occupational domains that allows a new taxonomy on the individual complementarity of skills to be established.","",2021,"F. Stephany",9,37,1,"https://www.semanticscholar.org/paper/8c779ca55bef46f2380c1aea163ce9415f47b335"
"216425e1407875c94a754389b20bf983afe242c5",1,"Teach me how to Label: Labeling Functions from Natural Language with Text-to-text Transformers","The task of turning natural language descriptions into Python labeling functions by following a novel approach to semantic parsing with pre-trained text-to-text Transformers achieves a new state of the art on the semantic parsing benchmark CoNaLa, surpassing the previous best approach by 3.7 BLEU points.","ArXiv",2021,"Yannis Papanikolaou",0,23,0,"https://www.semanticscholar.org/paper/216425e1407875c94a754389b20bf983afe242c5"
"69a72ff5b30642d11c96635e99aadad3140d33a7",1,"CodeXGLUE: A Machine Learning Benchmark Dataset for Code Understanding and Generation","This paper introduces CodeXGLUE, a benchmark dataset to foster machine learning research for program understanding and generation that includes a collection of 10 tasks across 14 datasets and a platform for model evaluation and comparison.","NeurIPS Datasets and Benchmarks",2021,"Shuai Lu,Daya Guo,Shuo Ren,Junjie Huang,Alexey Svyatkovskiy,Ambrosio Blanco,Colin B. Clement,Dawn Drain,Daxin Jiang,Duyu Tang,Ge Li,Lidong Zhou,Linjun Shou,Long Zhou,Michele Tufano,Ming Gong,Ming Zhou,Nan Duan,Neel Sundaresan,Shao Kun Deng,Shengyu Fu,Shujie Liu",257,115,65,"https://www.semanticscholar.org/paper/69a72ff5b30642d11c96635e99aadad3140d33a7"
"f389c09ad85263bdd1bb2518d61c90a8a558441d",1,"MulCode: A Multi-task Learning Approach for Source Code Understanding","This work proposes MulCode, a multi-task learning approach for source code understanding that learns unified representation space for tasks, with the pre-trained BERT model for the token sequence and the Tree-LSTM model for abstract syntax trees.","IEEE International Conference on Software Analysis, Evolution, and Reengineering",2021,"Deze Wang,Yue Yu,Shanshan Li,Wei Dong,Ji Wang,Qing Liao",7,56,1,"https://www.semanticscholar.org/paper/f389c09ad85263bdd1bb2518d61c90a8a558441d"
"b6262aa661b5195ad36b6a588c7160b1681abc2a",1,"Mining software architecture knowledge: Classifying stack overflow posts using machine learning","A supervised machine learning‐based approach to classify the architectural knowledge into predefined categories, that is, analysis, synthesis, evaluation, and implementation of software architectural knowledge management (AKM) is proposed.","Concurrency and Computation",2021,"Mubashir Ali,Husnain Mushtaq,M. B. Rasheed,Anees Baqir,T. Alquthami",1,38,0,"https://www.semanticscholar.org/paper/b6262aa661b5195ad36b6a588c7160b1681abc2a"
"969e8c2c7cdf26c35e6c3fc19a9a56b3e7fcd6f9",1,"Generating Code with the Help of Retrieved Template Functions and Stack Overflow Answers","This work presents a novel framework to precisely retrieve template functions as well as intent-snippet pairs and effectively train such a retrieval-guided code generator.","ArXiv",2021,"Dawn Drain,Changran Hu,Chen Wu,Mikhail Breslav,Neel Sundaresan",2,19,0,"https://www.semanticscholar.org/paper/969e8c2c7cdf26c35e6c3fc19a9a56b3e7fcd6f9"
"b15fa9e57fb791899154a0f6c321eb703f1c0b09",1,"Shellcode_IA32: A Dataset for Automatic Shellcode Generation","The first step to address the task of automatically generating shellcodes, i.e., small pieces of code used as a payload in the exploitation of a software vulnerability, starting from natural language comments is taken, consisting of challenging but common assembly instructions with their natural language descriptions.","NLP4PROG",2021,"Pietro Liguori,Erfan Al-Hossami,Domenico Cotroneo,R. Natella,B. Cukic,Samira Shaikh",11,30,1,"https://www.semanticscholar.org/paper/b15fa9e57fb791899154a0f6c321eb703f1c0b09"
"43e8ad04354bb40c1d10cb58b3187473a8275f82",1,"One Size Does not Fit All: Constructing Complementary Digital Re-Skilling Strategies Using Online Labour Market Data","","",2021,"F. Stephany",0,25,0,"https://www.semanticscholar.org/paper/43e8ad04354bb40c1d10cb58b3187473a8275f82"
"0c21334be0228431d619a180c809b43be0065bdd",1,"CoSQA: 20,000+ Web Queries for Code Search and Question Answering","A contrastive learning method dubbed CoCLR is introduced to enhance text-code matching, which works as a data augmenter to bring more artificially generated training instances to bring better semantic matching between query and code.","Annual Meeting of the Association for Computational Linguistics",2021,"Junjie Huang,Duyu Tang,Linjun Shou,Ming Gong,Ke Xu,Daxin Jiang,Ming Zhou,Nan Duan",30,40,5,"https://www.semanticscholar.org/paper/0c21334be0228431d619a180c809b43be0065bdd"
"8c4f89a9ac30cf94186916be1bfaa02dbfb3600d",1,"CoDesc: A Large Code–Description Parallel Dataset","It is shown that the dataset helps improve code search by up to 22% and achieves the new state-of-the-art in code summarization and CoDesc’s effectiveness in pre-training–finetuning setup, opening possibilities in building pretrained language models for Java.","Findings",2021,"Masum Hasan,Tanveer Muttaqueen,Abdullah Al Ishtiaq,Kazi Sajeed Mehrab,Md. Mahim Anjum Haque,Tahmid Hasan,Wasi Uddin Ahmad,Anindya Iqbal,Rifat Shahriyar",6,33,0,"https://www.semanticscholar.org/paper/8c4f89a9ac30cf94186916be1bfaa02dbfb3600d"
"47fa6b2645a95165399fc5c2e966f67ac2110df0",1,"Enriching API Documentation with Code Samples and Usage Scenarios from Crowd Knowledge","A novel approach named ADECK is proposed towards enriching API documentation with code samples and corresponding usage scenarios by leveraging crowd knowledge from Stack Overflow, a popular technical Question and Answer (Q&A) website attracting millions of developers.","IEEE Transactions on Software Engineering",2021,"Jingxuan Zhang,He Jiang,Zhilei Ren,Tao Zhang,Zhiqiu Huang",16,59,2,"https://www.semanticscholar.org/paper/47fa6b2645a95165399fc5c2e966f67ac2110df0"
"3ca1430fb5bbf6ffa8f377f6b603648268f7546e",1,"Exploring Dynamic Selection of Branch Expansion Orders for Code Generation","This paper proposes to equip the Seq2Tree model with a context-based Branch Selector, which is able to dynamically determine optimal expansion orders of branches for multi-branch nodes, and optimize the selector through reinforcement learning, and formulate the reward function as the difference of model losses obtained through different expansion orders.","Annual Meeting of the Association for Computational Linguistics",2021,"Hui Jiang,Chulun Zhou,Fandong Meng,Biao Zhang,Jie Zhou,Degen Huang,Qingqiang Wu,Jinsong Su",7,32,1,"https://www.semanticscholar.org/paper/3ca1430fb5bbf6ffa8f377f6b603648268f7546e"
"48db3e5425e1582f5659d98154fc8406cea0dc54",1,"A Globally Normalized Neural Model for Semantic Parsing","This paper proposes a globally normalized model for context-free grammar (CFG)-based semantic parsing that predicts a real-valued score at each step and does not suffer from the label bias problem.","SPNLP",2021,"Chenyang Huang,Wei Yang,Yanshuai Cao,O. Zaiane,Lili Mou",2,35,0,"https://www.semanticscholar.org/paper/48db3e5425e1582f5659d98154fc8406cea0dc54"
"cc9ad384ec0d0176ce05865d3866b44d2519bd68",1,"Reading StackOverflow Encourages Cheating: Adding Question Text Improves Extractive Code Generation","A corpus of over 40,000 StackOverflow question texts to be used in conjunction with the corresponding intents from the CoNaLa dataset to prove that BART is an unsupervised multimodal learner and examine its extractive behavior.","NLP4PROG",2021,"Gabriel Orlanski,Alex Gittens",9,42,2,"https://www.semanticscholar.org/paper/cc9ad384ec0d0176ce05865d3866b44d2519bd68"
"83a86fdf5d42fc70a07a2badd4fc9d42863f9b64",1,"SpreadsheetCoder: Formula Prediction from Semi-structured Context","This work proposes SPREADSHEETCODER, a BERT-based model architecture to represent the tabular context in both row-based and column-based formats, and achieves top-1 prediction accuracy of 42.51%, which is a considerable improvement over baselines that do not employ richtabular context.","International Conference on Machine Learning",2021,"Xinyun Chen,Petros Maniatis,Rishabh Singh,Charles Sutton,H. Dai,Max Lin,Denny Zhou",13,57,5,"https://www.semanticscholar.org/paper/83a86fdf5d42fc70a07a2badd4fc9d42863f9b64"
"04a9caa68ea24d183dce56903c5c05e49ae1d289",1,"Exploiting API Description Information to Improve Code Comment Generation","This paper has designed two models that combine code sequences and API description information to implement the code comment generation task, and conducted experiments on two open source data sets that demonstrate the effectiveness of API function description information for code commentgeneration task.","Advances in Artificial Intelligence and Security",2021,"Guang Yang,Qian Zhang,Yufei Wu,T. Zhou,Huan Liu,Wenting Feng",0,19,0,"https://www.semanticscholar.org/paper/04a9caa68ea24d183dce56903c5c05e49ae1d289"
"1601a4b1af2c22e047790ab189861368a5008f5f",1,"APIzation: Generating Reusable APIs from StackOverflow Code Snippets","This paper presents APIZATOR, a static analysis algorithm that automatically extracts the method parameters and return statements of JAVA code snippets automatically and is grounded by four common patterns that were extracted by studying real APIzations in GitHub.","International Conference on Automated Software Engineering",2021,"Valerio Terragni,P. Salza",3,63,0,"https://www.semanticscholar.org/paper/1601a4b1af2c22e047790ab189861368a5008f5f"
"0916d3112978bbe5f123553b5460ac1d05c6a8fd",1,"Mapping Language to Programs using Multiple Reward Components with Inverse Reinforcement Learning","This paper poses program generation from language as Inverse Reinforcement Learning as a challenge, and introduces several interpretable reward components that jointly learn a reward function that linearly combines them and a policy for program generation.","Conference on Empirical Methods in Natural Language Processing",2021,"Sayan Ghosh,Shashank Srivastava",1,49,0,"https://www.semanticscholar.org/paper/0916d3112978bbe5f123553b5460ac1d05c6a8fd"
"fa25e37fbd55dd05c0563de8f1e277f90c4ea589",1,"Text Classification for Task-based Source Code Related Questions","The task of determining if a pair of a question/problem and a corresponding code snippet is appropriate or not as a binary classification problem is posed.","ArXiv",2021,"Sairamvinay Vijayaraghavan,Jinxiao Song,David A. Tomassi,Siddhartha Punj,Jailan Sabet",0,20,0,"https://www.semanticscholar.org/paper/fa25e37fbd55dd05c0563de8f1e277f90c4ea589"
"e1d534c754d821bc405ecb0a954c8a3761d48a20",1,"Repo4QA: Answering Coding Questions via Dense Retrieval on GitHub Repositories","This paper introduces a specialized dataset named Repo4QA, which includes over 12,000 question-repository pairs constructed from Stack Overflow and GitHub, and proposes QuRep, a CodeBERT-based model that jointly learns the representation of both questions and repositories.","International Conference on Computational Linguistics",2022,"Minyu Chen,Guoqiang Li,Chen Ma,Jingyang Li,Hongfei Fu",0,44,0,"https://www.semanticscholar.org/paper/e1d534c754d821bc405ecb0a954c8a3761d48a20"
"445e5b31fc98f7acd2274aaa77d4de98816d89e3",1,"Towards Usable Neural Comment Generation Via Code-Comment Linkage Interpretation: Method and Empirical Study","CCLink is proposed, a novel model-independent framework, namely CCLink, to interpret the auto-generated comments of Neural Comment Generation (NCG), and is promising in making NCG more usable with a proper interpretation of theAuto- generated comments.","IEEE Transactions on Software Engineering",2022,"Shuyao Jiang,Jiacheng Shen,Shengnan Wu,Yu Cai,Yue Yu,Yangfan Zhou",0,70,0,"https://www.semanticscholar.org/paper/445e5b31fc98f7acd2274aaa77d4de98816d89e3"
"c317f4d5ddeb11da9a5c8fea1e3cdec2f7de485d",1,"Deep Learning Based Program Generation From Requirements Text: Are We There Yet?","A popularity-based approach is proposed that always generates the most popular statements in training programs regardless of the input (software requirements), and Evaluation results suggest that none of the state-of-the-art approaches can outperform this simple statistics- based approach.","IEEE Transactions on Software Engineering",2020,"Hui Liu,Mingzhu Shen,Jiaqi Zhu,Nan Niu,Ge Li,Lu Zhang",14,67,2,"https://www.semanticscholar.org/paper/c317f4d5ddeb11da9a5c8fea1e3cdec2f7de485d"
"1334674796f2122c4ede1eb6c1ad07cec9d77a28",1,"A Systematic Literature Review on the Use of Deep Learning in Software Engineering Research","A systematic literature review of research at the intersection of SE & DL, from its modern inception to the present, that delineates the foundations of DL techniques applied to SE research and highlights likely areas of fertile exploration for the future.","ACM Transactions on Software Engineering and Methodology",2020,"Cody Watson,N. Cooper,David Nader-Palacio,Kevin Moran,D. Poshyvanyk",28,203,0,"https://www.semanticscholar.org/paper/1334674796f2122c4ede1eb6c1ad07cec9d77a28"
"bea6af010fc02f5ac29edfc17096be6078edab46",1,"A Survey on Deep Learning for Software Engineering","A survey to analyze the relevant studies published since 2006 and presents a set of current challenges remaining to be investigated and outline a proposed research road map highlighting key opportunities for future work.","ACM Computing Surveys",2020,"Yanming Yang,Xin Xia,David Lo,J. Grundy",24,263,0,"https://www.semanticscholar.org/paper/bea6af010fc02f5ac29edfc17096be6078edab46"
"4a160efbe80c38cd5eb2f92c7c095b49b113397d",1,"In-IDE Code Generation from Natural Language: Promise and Challenges","This article develops a plugin for the PyCharm IDE that implements a hybrid of code generation and code retrieval functionality and asks developers with various backgrounds to complete 7 varieties of 14 Python programming tasks ranging from basic file manipulation to machine learning or data visualization, with or without the help of the plugin.","ACM Transactions on Software Engineering and Methodology",2021,"Frank F. Xu,Bogdan Vasilescu,Graham Neubig",41,134,5,"https://www.semanticscholar.org/paper/4a160efbe80c38cd5eb2f92c7c095b49b113397d"
"7ad2b12526e77badd629b10880db147afce4864a",1,"Lyra: A Benchmark for Turducken-Style Code Generation","This paper defines a new code generation task: given a natural language comment, this task aims to generate a program in a base imperative language with an embedded declarative language, and presents Lyra: a dataset in Python with embedded SQL, which they believe provides a new challenge for code generation.","International Joint Conference on Artificial Intelligence",2021,"Qingyuan Liang,Zeyu Sun,Qihao Zhu,Wenjie Zhang,Lian Yu,Yingfei Xiong,Lu Zhang",2,43,1,"https://www.semanticscholar.org/paper/7ad2b12526e77badd629b10880db147afce4864a"
"5bc74a4add942c340e6038235507e5f00b02d3b2",1,"Learning to Describe Solutions for Bug Reports Based on Developer Discussions","A corpus for this task is built using a novel technique for obtaining noisy supervision from repository changes linked to bug reports, with which it is found to form an ideal testbed for complex reasoning in long, bimodal dialogue context.","Findings",2021,"Sheena Panthaplackel,J. Li,Miloš Gligorić,R. Mooney",1,60,0,"https://www.semanticscholar.org/paper/5bc74a4add942c340e6038235507e5f00b02d3b2"
"2e375d8f4c4dbbf2fdf209f54eda70c9546e4096",1,"AstBERT: Enabling Language Model for Financial Code Understanding with Abstract Syntax Trees","This work proposes the AstBERT model, a pre-trained PL model aiming to better understand the financial codes using the abstract syntax tree (AST), and evaluates the performance of the proposed model on three tasks, including code question answering, code clone detection and code refinement.","FINNLP",2022,"Rong Liang,Tiehu Zhang,Y. Lu,Yuze Liu,Zhengqing Huang,Xin Chen",0,26,0,"https://www.semanticscholar.org/paper/2e375d8f4c4dbbf2fdf209f54eda70c9546e4096"
"758d85dd98f5caf59d51f9f3c09c2423471d56fd",1,"AstBERT: Enabling Language Model for Code Understanding with Abstract Syntax Tree","The AstBERT model is proposed, a pre-trained language model aiming to better understand the PL using the abstract syntax tree (AST), which collects a colossal amount of source codes from GitHub and incorporates the contextual code knowledge into the model through the help of code parsers.","ArXiv",2022,"Rong Liang,Yujie Lu,Zhen Huang,Tiehu Zhang,Yuze Liu",0,23,0,"https://www.semanticscholar.org/paper/758d85dd98f5caf59d51f9f3c09c2423471d56fd"
"532f32be1e918d6b75650947318e57fc8f4fb415",1,"CodeRetriever: Unimodal and Bimodal Contrastive Learning","The CodeRetriever model, which combines the unimodal and bimodal contrastive learning to train functionlevel code semantic representations, specifically for the code search task, achieves the new state-ofthe-art performance with significant improvement over existing code pre-trained models.","ArXiv",2022,"Xiaonan Li,Yeyun Gong,Yelong Shen,Xipeng Qiu,Hang Zhang,Bolun Yao,Weizhen Qi,Daxin Jiang,Weizhu Chen,Nan Duan",5,37,0,"https://www.semanticscholar.org/paper/532f32be1e918d6b75650947318e57fc8f4fb415"
"f5b3be8b0f06eba6d26ed02656fac82928b1ae05",1,"Natural Language to Code Using Transformers","The self-attention based transformer architecture is used and it is shown that it performs better than recurrent attention-based encoder decoder and a modified form of back translation and use cycle consistent losses to train the model in an end-to-end fashion.","ArXiv",2022,"Uday Kusupati,Venkata Ravi Teja Ailavarapu",2,13,0,"https://www.semanticscholar.org/paper/f5b3be8b0f06eba6d26ed02656fac82928b1ae05"
"2236b6036cd1ecba1792d5e1fedbae7cefc3d43b",1,"Can we generate shellcodes via natural language? An empirical study","The empirical analysis shows that NMT can generate assembly code snippets from the natural language with high accuracy and that in many cases can generate entire shellcodes with no errors.","International Conference on Automated Software Engineering",2022,"Pietro Liguori,Erfan Al-Hossami,Domenico Cotroneo,R. Natella,B. Cukic,Samira Shaikh",8,91,0,"https://www.semanticscholar.org/paper/2236b6036cd1ecba1792d5e1fedbae7cefc3d43b"
"97010ef4c4bd80b1f959df236501cf7741053d04",1,"On the Importance of Building High-quality Training Datasets for Neural Code Search","This is the first framework that applies semantic query cleaning to code search datasets and training the popular DeepCS model with the filtered dataset from this framework improves its performance by 19.2% MRR and 21.3% Answer@l, with the three validation benchmarks.","International Conference on Software Engineering",2022,"Zhensu Sun,Li Li,Y. Liu,Xiaoning Du",12,61,1,"https://www.semanticscholar.org/paper/97010ef4c4bd80b1f959df236501cf7741053d04"
"7ae55d0c0f501846deb1b6f13a03a249d9a2db4a",1,"Code Generation for Unknown Libraries via Reading API Documentations","This paper implements a model that can extract relevant code signatures from API documentations based on a natural language intent and copy primitives from the extracted signatures and can properly generate unknown primitives when extracted code signatures are noiseless.","ArXiv",2022,"Koki Washio,Yusuke Miyao",0,34,0,"https://www.semanticscholar.org/paper/7ae55d0c0f501846deb1b6f13a03a249d9a2db4a"
"f557534feabd3fa25052fd590a64d687b9754986",1,"Can we generate shellcodes via natural language? An empirical study","The empirical analysis shows that NMT can generate assembly code snippets from the natural language with high accuracy and that in many cases can generate entire shellcodes with no errors.","International Conference on Automated Software Engineering",2022,"Pietro Liguori,Erfan Al-Hossami,Domenico Cotroneo,R. Natella,Bojan Cukic,Samira Shaikh",0,77,0,"https://www.semanticscholar.org/paper/f557534feabd3fa25052fd590a64d687b9754986"
"56a75a76b86ea27c106f3e3e4a4d546c24e8678c",1,"Programming Language Agnostic Mining of Code and Language Pairs with Sequence Labeling Based Question Answering","This paper proposes a Sequence Labeling based Question Answering (SLQA) method to mine NL-PL pairs in a PL-agnostic manner and proposes to apply the BIO tagging scheme instead of the conventional binary scheme to mine the code solutions which are often composed of multiple blocks of a post.","ArXiv",2022,"Changran Hu,Akshara Reddi Methukupalli,Yutong Zhou,Chen Wu,Yubo Chen",0,42,0,"https://www.semanticscholar.org/paper/56a75a76b86ea27c106f3e3e4a4d546c24e8678c"
"8bf6109ed9dc5379d2340913e4184904d342918c",1,"DETECTION OF SOURCE CODE IN INTERNET TEXTS USING AUTOMATICALLY GENERATED MACHINE LEARNING MODELS","The software system was prepared for a discussion forum for software developers to find fragments of source code that were published without marking them as code snippets to be used for archiving purposes.","Applied Computer Science",2022,"M. Badurowicz",1,19,0,"https://www.semanticscholar.org/paper/8bf6109ed9dc5379d2340913e4184904d342918c"
"66b7836001407120ad0000369af8b30c44788a33",1,"Transformer with Tree-order Encoding for Neural Program Generation","This work has extended the positional encoding of the Transformer to allow the attention mechanism to also attend over hierarchical positions in the input and realized a decoder based on a restrictive grammar graph model to improve the generation accuracy and ensure the well-formedness of the generated code.","ArXiv",2022,"Klaudia Thellmann,Bernhard Stadler,Ricardo Usbeck,Jens Lehmann",0,31,0,"https://www.semanticscholar.org/paper/66b7836001407120ad0000369af8b30c44788a33"
"02da1f11b2620ee4a6c8b010fd1c8fe6f5ab5119",1,"Antecedent Predictions Are Dominant for Tree-Based Code Generation","This paper proposes an effective method, named APTRANX (Antecedent Prioritized TRANX), on the basis of TRANX, which helps the model attach importance to antecedent predictions by exploiting the position information of the generated AST nodes.","ArXiv",2022,"Yihong Dong,Ge Li,Zhi Jin",3,22,0,"https://www.semanticscholar.org/paper/02da1f11b2620ee4a6c8b010fd1c8fe6f5ab5119"
"b109588511459bf46e94cb4eb68b5cf79b092795",1,"Antecedent Predictions Are More Important Than You Think: An Effective Method for Tree-Based Code Generation","This paper designs an AST-to-Vector (AST2Vec) method, that maps AST node positions to two-dimensional vectors, to model the position information of AST nodes, and implements and trains an Antecedent Prioritized Tree-based code generation model called APT, which improves the performance of existing Seq2Tree methods.","",2022,"Yihong Dong,Ge Li,Zhi Jin",0,24,0,"https://www.semanticscholar.org/paper/b109588511459bf46e94cb4eb68b5cf79b092795"
"52fb239ea5cea1e9a2636f8f7922c8ede3e50ba7",1,"LILA: A Unified Benchmark for Mathematical Reasoning","It is found that multi-tasking leads to significant improvements (average relative improvement of 21.83% F1 score vs. single-task models), indicating the room for improvement in general mathematical reasoning and understanding.","Conference on Empirical Methods in Natural Language Processing",2022,"Swaroop Mishra,Matthew Finlayson,Pan Lu,Leonard Tang,S. Welleck,Chitta Baral,Tanmay Rajpurohit,Oyvind Tafjord,Ashish Sabharwal,Peter Clark,A. Kalyan",13,18,2,"https://www.semanticscholar.org/paper/52fb239ea5cea1e9a2636f8f7922c8ede3e50ba7"
"5fd0533ba1068af1cb075d4eb71ee551691a71ac",1,"ExploitGen: Template-augmented exploit code generation based on CodeBERT","","Journal of Systems and Software",2022,"Guang Yang,Yu Zhou,Xiang Chen,Xiangyu Zhang,Tingting Han,Taolue Chen",1,38,0,"https://www.semanticscholar.org/paper/5fd0533ba1068af1cb075d4eb71ee551691a71ac"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",1,"Unifying Language Learning Paradigms","UL2 achieves SOTA performance on 50 well-established supervised NLP tasks ranging from language generation, language understanding, text classiﬁcation, question answering, commonsense reasoning, long text reasoning, structured knowledge grounding and information retrieval.","ArXiv",2022,"Yi Tay,M. Dehghani,V. Tran,Xavier García,Dara Bahri,Tal Schuster,Huaixiu Zheng,N. Houlsby,Donald Metzler",39,113,6,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"2ef60a4ea4ea53056be811ff55679eb59fb4b586",1,"Confident Adaptive Language Modeling","This work introduces Conﬁdent Adaptive Language Modeling (CALM), a framework for dynamically allocating different amounts of compute per input and generation timestep, and demonstrates the efﬂcacy of the framework in reducing compute—speedup of up to × 3 —while provably maintaining high performance.","ArXiv",2022,"Tal Schuster,Adam Fisch,Jai Gupta,M. Dehghani,Dara Bahri,V. Tran,Yi Tay,Donald Metzler",11,89,0,"https://www.semanticscholar.org/paper/2ef60a4ea4ea53056be811ff55679eb59fb4b586"
"ace0745f4449f20e4f4297476941fcd7dc7ab05c",1,"Higher Cognition: A Mechanical Perspective","","Encyclopedia",2022,"Robert Friedman",0,69,0,"https://www.semanticscholar.org/paper/ace0745f4449f20e4f4297476941fcd7dc7ab05c"
"eb5c1c666ce2fe1c531ecabfcdf264ae831fad89",1,"Understanding and Supporting Debugging Workflows in Multiverse Analysis","In understanding the composition of a multiverse, data strong in statistical analysis and design implications for future multiverse analysis authoring systems are concluded.","ArXiv",2022,"Ken Gu,Eunice Jun,Tim Althoff",0,45,0,"https://www.semanticscholar.org/paper/eb5c1c666ce2fe1c531ecabfcdf264ae831fad89"
"5e8bc5f84f3a550319b0d2b54cc0062b410d2328",1,"Taking Flight with Copilot","This study of Copilot shows that developers spend more time reviewing code than actually writing code, and developer roles will shift so that more time is spent assessing suggestions related to the task than doing the task itself.","Queue",2022,"C. Bird,Denae Ford,T. Zimmermann,Nicole Forsgren,Eirini Kalliamvakou,Travis Lowdermilk,Idan Gazit",0,12,0,"https://www.semanticscholar.org/paper/5e8bc5f84f3a550319b0d2b54cc0062b410d2328"
"5a05d7f6a2ee8fdb20f2e27baa95bd1e1a71c634",1,"Practitioners' Expectations on Code Completion","This work compares the practitioners’ demands with current research via conducting a literature review of papers on code completion published in premier publication venues from 2012 to 2022 and highlights the directions desirable for researchers to invest efforts towards developing code completion techniques for meeting practitioners' expectations.","ArXiv",2023,"Chaozheng Wang,Junhao Hu,Cuiyun Gao,Yu Jin,Tao Xie,Hailiang Huang,Zhenyu Lei,Yuetang Deng",0,54,0,"https://www.semanticscholar.org/paper/5a05d7f6a2ee8fdb20f2e27baa95bd1e1a71c634"
"522069bf612482f913fd83b2982127a19b2ab9b3",1,"Source Code Recommender Systems: The Practitioners' Perspective","A study involving 80 software developers to investigate the characteristics of code recommender systems they consider important is presented, and a taxonomy of 70 requirements that should be considered when designing codeRecommender systems is presented.","ArXiv",2023,"Matteo Ciniselli,L. Pascarella,Emad Aghajani,Simone Scalabrino,R. Oliveto,G. Bavota",0,60,0,"https://www.semanticscholar.org/paper/522069bf612482f913fd83b2982127a19b2ab9b3"
"43112f25190a9e19dc84cc7a0851318fdd1d9f71",1,"INTENT: Interactive Tensor Transformation Synthesis","INTENT, an interactive system that infers user intent and generates corresponding TensorFlow code on behalf of users, helps users understand and validate the semantics of generated code by rendering individual tensor transformation steps with intermediate results and element-wise data provenance.","ACM Symposium on User Interface Software and Technology",2022,"Zhanhui Zhou,Man To Tang,Qiping Pan,Shangyin Tan,Xinyu Wang,Tianyi Zhang",1,58,0,"https://www.semanticscholar.org/paper/43112f25190a9e19dc84cc7a0851318fdd1d9f71"
"6fe61d77b8a4a090899867b79e32efd658f848e7",1,"Explainable Natural Language to Bash Translation using Abstract Syntax Tree","This work proposes a novel transformer based solution by utilizing Bash Abstract Syntax Trees and manual pages that performs on par with the state of the art performance on Natural Language Context to Command task and performs better than fine-tuned T5 and Seq2Seq models.","Conference on Computational Natural Language Learning",2021,"Shikhar Bharadwaj,S. Shevade",4,21,0,"https://www.semanticscholar.org/paper/6fe61d77b8a4a090899867b79e32efd658f848e7"
"012d5d4346e84b6e158b252de9c87589dd62b16e",1,"Efficient Constituency Tree based Encoding for Natural Language to Bash Translation","A Segmented Invocation Transformer (SIT) that utilizes the information from the constituency parse tree of the natural language text and Bash command components is proposed that improves the performance of the model.","North American Chapter of the Association for Computational Linguistics",2022,"Shikhar Bharadwaj,S. Shevade",2,31,0,"https://www.semanticscholar.org/paper/012d5d4346e84b6e158b252de9c87589dd62b16e"
"94ac02f13ac3252a55b8740b7b310383cdf53445",1,"ShellFusion: Answer Generation for Shell Programming Tasks via Knowledge Fusion","This work proposes an approach, i.e., ShellFusion, to automatically generate comprehensive answers (including relevant shell commands, scripts, and explanations) for shell programming tasks, which significantly outperforms Magnum and DeepAns (a recent answer recommendation baseline).","International Conference on Software Engineering",2022,"Neng Zhang,Chao Liu,Xin Xia,Christoph Treude,Ying Zou,David Lo,Zibin Zheng",0,39,0,"https://www.semanticscholar.org/paper/94ac02f13ac3252a55b8740b7b310383cdf53445"
"988cb68d6510f3c4477b8c8ffe9cbdbea7971474",1,"Towards NLP-based Processing of Honeypot Logs","This work considers a widely used SSH/Telnet honeypot to record more than 200000 sessions, including 61000 unique shell scripts, some containing sequences of more than 100 Bash commands, to evaluate whether Natural Language Processing approaches can provide meaningful representations to find common traits in attackers' activity.","2022 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW)",2022,"Matteo Boffa,Giulia Milan,L. Vassio,I. Drago,M. Mellia,Zied Ben-Houidi",2,11,0,"https://www.semanticscholar.org/paper/988cb68d6510f3c4477b8c8ffe9cbdbea7971474"
"4b85c2ee560ccb3c62c75ee52fb5dda94353591a",1,"Code2Snapshot: Using Code Snapshots for Learning Representations of Source Code","Interestingly, obscuring input programs have insigniﬁcant impacts on the C ODE 2S NAPSHOT performance, suggesting that, for some tasks, neural models may provide high performance by relying merely on the structure of input programs.","",2021,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",3,32,0,"https://www.semanticscholar.org/paper/4b85c2ee560ccb3c62c75ee52fb5dda94353591a"
