"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"038f249ab708cebae2a58265b768b9b1cbadad3a",3,"The Impact of AI on Developer Productivity: Evidence from GitHub Copilot","Observed heterogenous effects show promise for AI pair programmers to help people transition into software development careers.","ArXiv",2023,"Sida Peng,Eirini Kalliamvakou,Peter Cihon,Mert Demirer",0,17,0,"https://www.semanticscholar.org/paper/038f249ab708cebae2a58265b768b9b1cbadad3a"
"f03f39f735186c4359b719724be6e1c2eb912fef",3,"Studying the effect of AI Code Generators on Supporting Novice Learners in Introductory Programming","Using OpenAI Codex significantly increased code-authoring performance while not decreasing performance on manual code-modification tasks, and learners with access to Codex during the training phase performed slightly better on the evaluation post-tests conducted one week later, although this difference did not reach statistical significance.","ArXiv",2023,"Majeed Kazemitabaar,J. Chow,Carl Ka To Ma,B. Ericson,David Weintrop,Tovi Grossman",0,93,0,"https://www.semanticscholar.org/paper/f03f39f735186c4359b719724be6e1c2eb912fef"
"9325c4bee1de9dc9b91cfb43fa65320817d2eea4",3,"Complex QA and language models hybrid architectures, Survey","Current solutions and promising strategies are reviewed, using elements such as hybrid LLM architectures, human-in-the-loop reinforcement learning, prompting adaptation, neuro-symbolic and structured knowledge grounding, program synthesis, and others, and an overview of the current research and trends in the area of complex QA.","ArXiv",2023,"Xavier Daull,P. Bellot,Emmanuel Bruno,Vincent Martin,Elisabeth Murisasco",0,346,0,"https://www.semanticscholar.org/paper/9325c4bee1de9dc9b91cfb43fa65320817d2eea4"
"cfc15e31cad7ae1c3f3337f675a3c57ac5614295",3,"Learning Deep Semantics for Test Completion","This work formalizes the novel task of test completion to automatically complete the next statement in a test method based on the context of prior statements and the code under test, and develops TeCo -- a deep learning model using code semantics for test completion.","ArXiv",2023,"Pengyu Nie,Rahul Banerjee,Junyi Jessy Li,R. Mooney,Miloš Gligorić",0,89,0,"https://www.semanticscholar.org/paper/cfc15e31cad7ae1c3f3337f675a3c57ac5614295"
"35d083ff4dc2805c477d0aedc8158fc7a1aefeda",3,"EvoPrompting: Language Models for Code-Level Neural Architecture Search","EvoPrompting is successful at designing accurate and efficient neural network architectures across a variety of machine learning tasks, while also being general enough for easy adaptation to other tasks beyond neural network design.","ArXiv",2023,"Angelica Chen,David Dohan,David R. So",0,54,0,"https://www.semanticscholar.org/paper/35d083ff4dc2805c477d0aedc8158fc7a1aefeda"
"b0335eb2b9a1684fc16ff79234f0b206b30da169",2,"A Study of Editor Features in a Creative Coding Classroom","An experimental editor is implemented and used to teach a sequence of college and high-school creative coding courses to identify opportunities to improve creativity- and novice-focused IDEs and highlight ten-sions in their design.","ArXiv",2023,"Andrew M. McNutt,Anton Outkine,Ravi Chugh",0,107,0,"https://www.semanticscholar.org/paper/b0335eb2b9a1684fc16ff79234f0b206b30da169"
"532f32be1e918d6b75650947318e57fc8f4fb415",2,"CodeRetriever: Unimodal and Bimodal Contrastive Learning","The CodeRetriever model, which combines the unimodal and bimodal contrastive learning to train functionlevel code semantic representations, specifically for the code search task, achieves the new state-ofthe-art performance with significant improvement over existing code pre-trained models.","ArXiv",2022,"Xiaonan Li,Yeyun Gong,Yelong Shen,Xipeng Qiu,Hang Zhang,Bolun Yao,Weizhen Qi,Daxin Jiang,Weizhu Chen,Nan Duan",5,37,0,"https://www.semanticscholar.org/paper/532f32be1e918d6b75650947318e57fc8f4fb415"
"b109588511459bf46e94cb4eb68b5cf79b092795",2,"Antecedent Predictions Are More Important Than You Think: An Effective Method for Tree-Based Code Generation","This paper designs an AST-to-Vector (AST2Vec) method, that maps AST node positions to two-dimensional vectors, to model the position information of AST nodes, and implements and trains an Antecedent Prioritized Tree-based code generation model called APT, which improves the performance of existing Seq2Tree methods.","",2022,"Yihong Dong,Ge Li,Zhi Jin",0,24,0,"https://www.semanticscholar.org/paper/b109588511459bf46e94cb4eb68b5cf79b092795"
"5fd0533ba1068af1cb075d4eb71ee551691a71ac",2,"ExploitGen: Template-augmented exploit code generation based on CodeBERT","","Journal of Systems and Software",2022,"Guang Yang,Yu Zhou,Xiang Chen,Xiangyu Zhang,Tingting Han,Taolue Chen",1,38,0,"https://www.semanticscholar.org/paper/5fd0533ba1068af1cb075d4eb71ee551691a71ac"
"0bc2753f59e653de718b5c7a2a0a7e00d13778c7",2,"NL2CMD: An Updated Workflow for Natural Language to Bash Commands Translation","A state-of-the-art translation model used to generate Bash Commands from the corresponding English text is described and a new NL2CMD dataset is introduced that is automatically generated, involves minimal human intervention, and is over six times larger than prior datasets.","ArXiv",2023,"Quchen Fu,Zhongwei Teng,Marco Georgaklis,Jules White,Douglas,C. Schmidt",0,75,0,"https://www.semanticscholar.org/paper/0bc2753f59e653de718b5c7a2a0a7e00d13778c7"
"ce3f027b68dad014a58aa35f52380932c8d0b209",2,"Do Users Write More Insecure Code with AI Assistants?",,"ArXiv",2022,"Neil Perry,Megha Srivastava,Deepak Kumar,D. Boneh",6,38,0,"https://www.semanticscholar.org/paper/ce3f027b68dad014a58aa35f52380932c8d0b209"
"22df866f9605d27d1e5cca9b3ab721f33673e158",2,"ProgramTransformer: A tool for generating semantically equivalent transformed programs","","Softw. Impacts",2022,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",0,26,0,"https://www.semanticscholar.org/paper/22df866f9605d27d1e5cca9b3ab721f33673e158"
"4fbf624b9a848425c81f21f1171c32426541330f",2,"On the Reliability and Explainability of Automated Code Generation Approaches","A thorough empirical study of five code generation models on four representative code generation datasets to assess the limits and capabilities of automatic code generation approaches and reveals that state-of-the-art approaches suffer from severe data duplication and input insensitivity, which are subtle issues with significant implications.","ArXiv",2023,"Yue Liu,C. Tantithamthavorn,Yonghui Liu,Li Li",0,54,0,"https://www.semanticscholar.org/paper/4fbf624b9a848425c81f21f1171c32426541330f"
"05ae2f22e150e47ff8030aa3024158a28c98d51d",2,"Do Machine Learning Models Produce TypeScript Types that Type Check?","It is argued that accuracy can be misleading, and this paper presents TypeWeaver, a TypeScript type migration tool that can be used with an arbitrary type prediction model and evaluates it with three models from the literature.","ArXiv",2023,"Ming-Ho Yee,Arjun Guha",0,54,0,"https://www.semanticscholar.org/paper/05ae2f22e150e47ff8030aa3024158a28c98d51d"
"862c0b672c9defded3111924310a07760cfa27ff",2,"Can NMT Understand Me? Towards Perturbation-based Evaluation of NMT Models for Code Generation","This work identifies a set of perturbations and metrics tailored for the robustness assessment of NMT models, and presents a preliminary experimental evaluation, showing what type of perturbedations affect the model the most and deriving useful insights for future directions.","2022 IEEE/ACM 1st International Workshop on Natural Language-Based Software Engineering (NLBSE)",2022,"Pietro Liguori,Cristina Improta,S. D. Vivo,R. Natella,B. Cukic,Domenico Cotroneo",1,58,0,"https://www.semanticscholar.org/paper/862c0b672c9defded3111924310a07760cfa27ff"
"24c5450d8fa785e5f85d9427d2d65cf66476ac3a",2,"Toward General Design Principles for Generative AI Applications","","ArXiv",2023,"Justin D. Weisz,Michael J. Muller,Jessica He,Stephanie Houde",1,115,0,"https://www.semanticscholar.org/paper/24c5450d8fa785e5f85d9427d2d65cf66476ac3a"
"608df5bd7a0ad0f4d335ae4d071b8cfe60e2f3c5",2,"On the Effectiveness of Pretrained Models for API Learning","This work uses a dataset that contains 7 million annotations collected from GitHub to evaluate the effectiveness of recent Pre-trained Transformer based Models (PTMs) for the API learning task and identifies two different tokenization approaches that can contribute to a significant boost in PTMs' performance for theAPI sequence generation task.","IEEE International Conference on Program Comprehension",2022,"M. Hadi,Imam Nur Bani Yusuf,Ferdian Thung,K. Luong,Lingxiao Jiang,F. Fard,David Lo",1,51,0,"https://www.semanticscholar.org/paper/608df5bd7a0ad0f4d335ae4d071b8cfe60e2f3c5"
"2ad6b59ff14d6bec3f14d8b6480025bbebc50e46",2,"Optimal Neural Program Synthesis from Multimodal Specifications","The experimental results on a multimodal synthesis dataset show that the proposed optimal neural synthesis approach substantially outperforms prior state-of-the-art techniques in terms of accuracy %, finds model-optimal programs more frequently, and explores fewer states during search.","Conference on Empirical Methods in Natural Language Processing",2020,"Xi Ye,Qiaochu Chen,Işil Dillig,Greg Durrett",8,48,0,"https://www.semanticscholar.org/paper/2ad6b59ff14d6bec3f14d8b6480025bbebc50e46"
"a23e0cf74f10b6a3061ab71497fe2c8c476fecd1",2,"Conversational Automated Program Repair",,"ArXiv",2023,"Chun Xia,Lingming Zhang",1,30,0,"https://www.semanticscholar.org/paper/a23e0cf74f10b6a3061ab71497fe2c8c476fecd1"
"8bfc22de7fe66286ad9ae705d677246757fbf8a8",2,"Large Language Models Can Be Easily Distracted by Irrelevant Context","This work investigates the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context, and introduces Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description.","ArXiv",2023,"Freda Shi,Xinyun Chen,Kanishka Misra,Nathan Scales,David Dohan,E. Chi,Nathanael Scharli,Denny Zhou",1,57,0,"https://www.semanticscholar.org/paper/8bfc22de7fe66286ad9ae705d677246757fbf8a8"
"d4f16dae4ab1d21db3c0b0bd7b54f4b62e2d1b85",2,"The Effectiveness of Transformer Models for Analyzing Low-Level Programs","It is shown that transformer models can translate C to LLVM-IR with high accuracy, by training on a parallel corpus of functions extract from 1 million compilable, open-sourced C programs (AnghaBench) and its corresponding LL VM-IR after compiling with Clang.","",2022,"Zifan Carl,William S. Moses",0,39,0,"https://www.semanticscholar.org/paper/d4f16dae4ab1d21db3c0b0bd7b54f4b62e2d1b85"
"cc80244d69c2c5bb7fe79fc6ca2561f2bed830ca",2,"Learning to Represent Programs with Heterogeneous Graphs","This paper proposes the heterogeneous program graph (HPG), which provides the types of the nodes and the edges explicitly, and employs the heterogeneity transformer (HGT) architecture to generate representations based on HPG, considering the type of information during processing.","IEEE International Conference on Program Comprehension",2020,"Wenhan Wang,Kechi Zhang,Ge Li,Zhi Jin",16,70,3,"https://www.semanticscholar.org/paper/cc80244d69c2c5bb7fe79fc6ca2561f2bed830ca"
"c125b0be73c8493ebc27beb572f6c1b21d6b4ae4",2,"Static Prediction of Runtime Errors by Learning to Execute Programs with External Resource Descriptions","Surprisingly, it is shown that the model can also predict the location of the error, despite being trained only on labels indicating the presence/absence and kind of error.","ArXiv",2022,"David Bieber,Rishab Goel,Daniel Zheng,H. Larochelle,Daniel Tarlow",2,36,0,"https://www.semanticscholar.org/paper/c125b0be73c8493ebc27beb572f6c1b21d6b4ae4"
"703f79763d534dbf9674132cec890f432dcc19ec",2,"A Survey of Deep Learning Models for Structural Code Understanding","This survey presents a comprehensive overview of the structures formed from code data, categorizing the models for understanding code in recent years into two groups: sequence-based and graph-based models, and makes some suggestions for future research in structural code understanding field.","ArXiv",2022,"Ruoting Wu,Yu-xin Zhang,Qibiao Peng,Liang Chen,Zibin Zheng",1,180,0,"https://www.semanticscholar.org/paper/703f79763d534dbf9674132cec890f432dcc19ec"
"5514b87e34db2b34bd9a9b995894243f91435efc",2,"Learning to Represent Programs with Code Hierarchies","A method for representing code as a hierarchy ( Code Hierarchy), in which different code components are represented separately at various levels of granular- ity, and a novel pretraining objective called Miss- ing Subtree Prediction to complement this method.","ArXiv",2022,"Minh Nguyen,Nghi D. Q. Bui",0,66,0,"https://www.semanticscholar.org/paper/5514b87e34db2b34bd9a9b995894243f91435efc"
"713bd2971116098211ef06336dfbe91a69854404",2,"Probing Semantic Grounding in Language Models of Code with Representational Similarity Analysis","This paper probes representations from the CodeBERT model for semantic grounding by using the data from the IBM CodeNet dataset, and shows that using bimodalinputs over unimodal inputs gives better semantic grounding and sample eﬃciency during semantic ﬁne-tuning.","International Conference on Advanced Data Mining and Applications",2022,"Shounak Naik,Rajaswa Patil,Swati Agarwal,V. Baths",0,18,0,"https://www.semanticscholar.org/paper/713bd2971116098211ef06336dfbe91a69854404"
"27e3ca4fd7b8290a0e12ca4fd2b7ad5bcd5900f2",2,"Are Transformers All That Karel Needs?","By changing the base architecture to a transformer based one, speciﬁcally GPT2, this work is able to apply simple execution guidance on top to achieve a generalization accurary of 89.64%, which is within 2.36 percentage points of the current state-of-the-art on Karel which uses ensembling.","",2021,"Abhay Garg,Anand Sriraman,Kunal Pagarey,S. Karande",0,37,0,"https://www.semanticscholar.org/paper/27e3ca4fd7b8290a0e12ca4fd2b7ad5bcd5900f2"
"27d16a7f2ce8f2b787b34ff1f9b4fece079700c3",2,"Figuring out Figures: Using Textual References to Caption Scientific Figures","This work uses the S CI C AP datasets curated by Hsu et al. and uses a variant of a CLIP+GPT-2 encoder-decoder model with cross-attention to generate captions conditioned on the image, and uses SciBERT to encode the textual metadata and uses this encoding alongside the figure embedding.","",2022,"Stanley Cao,Kevin Liu",0,25,0,"https://www.semanticscholar.org/paper/27d16a7f2ce8f2b787b34ff1f9b4fece079700c3"
"317208b423d24d52ba04221cfb46956962364e22",2,"Extracting Meaningful Attention on Source Code: An Empirical Study of Developer and Neural Model Code Exploration","This work empirically evaluates attention-agnostic heuris-tics and ten attention-based post processing approaches of the attention signal against the ground truth of developers exploring code, including the novel concept of follow-up attention which exhibits the highest agreement.","ArXiv",2022,"Matteo Paltenghi,Rahul Pandita,Austin Z. Henley,Albert Ziegler",0,42,0,"https://www.semanticscholar.org/paper/317208b423d24d52ba04221cfb46956962364e22"
"e5993b3afe6384b5e6f90093989773ad1f868f71",2,"Towards Top-Down Deep Code Generation in Limited Scopes","A semantic pyramid framework (SPF) is proposed as the approach, focusing on softwares of high modularity and low complexity, and introduces a three-layer semantic pyramid (SP) to associate text data and code data.","ArXiv",2022,"Jian Gu,H. Gall",0,38,0,"https://www.semanticscholar.org/paper/e5993b3afe6384b5e6f90093989773ad1f868f71"
"bab6893ee48d168d27c227c3b0867f6d471fbea8",2,"Language Models are not Models of Language","It is argued that the term language model is misleading because deep learning models are not theoretical models of language and proposed the adoption of corpus model instead, which better reflects the genesis and contents of the model.","ArXiv",2021,"C. Veres",0,58,0,"https://www.semanticscholar.org/paper/bab6893ee48d168d27c227c3b0867f6d471fbea8"
"57d1e7ac339e783898f2c3b1af55737cbeee9fc5",2,"Measuring Mathematical Problem Solving With the MATH Dataset","This work introduces MATH, a new dataset of 12, 500 challenging competition mathematics problems which can be used to teach models to generate answer derivations and explanations, and shows that accuracy remains relatively low, even with enormous Transformer models.","NeurIPS Datasets and Benchmarks",2021,"Dan Hendrycks,Collin Burns,Saurav Kadavath,Akul Arora,Steven Basart,Eric Tang,D. Song,J. Steinhardt",94,65,20,"https://www.semanticscholar.org/paper/57d1e7ac339e783898f2c3b1af55737cbeee9fc5"
"98485ce6532d69f34a8ec67de6b09a39532bd221",2,"Communicating Natural Programs to Humans and Machines","LARC, the Language-complete ARC is presented, a collection of natural language descriptions by a group of human participants who instruct each other on how to solve ARC tasks using language alone, which contains successful instructions for 88% of the ARC tasks.","ArXiv",2021,"Samuel Acquaviva,Yewen Pu,Marta Kryven,Catherine Wong,Gabrielle Ecanow,Maxwell Nye,Theo Sechopoulos,Michael Henry Tessler,J. Tenenbaum",9,87,0,"https://www.semanticscholar.org/paper/98485ce6532d69f34a8ec67de6b09a39532bd221"
"58a6ca2ae28a618126f71a07262cb958a8c37904",2,"Latent Execution for Neural Program Synthesis","LaSynth learns the latent representation to approximate the execution of partially generated programs, even if they are incomplete in syntax, and significantly improves the performance of next token prediction over existing approaches, facilitating search.","",2021,"Xinyun Chen,D. Song,Yuandong Tian",2,60,0,"https://www.semanticscholar.org/paper/58a6ca2ae28a618126f71a07262cb958a8c37904"
"5436193122dff271796bca07df7cecb7a8d6dea6",2,"Natural language-guided programming","The key idea is to adapt code autocompletion tools such that they take into account not only the developer’s already-written code but also the intent of the task the developer is trying to achieve next, formulated in plain natural language.","SIGPLAN symposium on New ideas, new paradigms, and reflections on programming and software",2021,"Geert Heyman,Rafael Huysegems,P. Justen,Tom Van Cutsem",6,53,1,"https://www.semanticscholar.org/paper/5436193122dff271796bca07df7cecb7a8d6dea6"
"4885e616e85d420576196b2578525cbc501137ec",2,"Programming and execution models for next generation code intelligence systems (keynote)","","ESEC/SIGSOFT FSE",2021,"M. Mezini",0,22,0,"https://www.semanticscholar.org/paper/4885e616e85d420576196b2578525cbc501137ec"
"3f97c2067cde9377e50b3160bbd7982c94abd88a",2,"An Empirical Cybersecurity Evaluation of GitHub Copilot's Code Contributions","This work systematically investigates the prevalence and conditions that can cause GitHub Copilot to recommend insecure code, and explores Copilot’s performance on three distinct code generation axes—examining how it performs given diversity of weaknesses, diversity of prompts, and diversity of domains.","ArXiv",2021,"H. Pearce,Baleegh Ahmad,Benjamin Tan,Brendan Dolan-Gavitt,R. Karri",23,29,1,"https://www.semanticscholar.org/paper/3f97c2067cde9377e50b3160bbd7982c94abd88a"
"a176b0de62840f7118006277d94bbc1547162a4d",2,"Learning to Synthesize Programs as Interpretable and Generalizable Policies","Experimental results demonstrate that the proposed framework not only learns to reliably synthesize task-solving programs but also outperforms DRL and program synthesis baselines while producing interpretable and more generalizable policies.","Neural Information Processing Systems",2021,"Dweep Trivedi,Jesse Zhang,Shao-Hua Sun,Joseph J. Lim",15,131,2,"https://www.semanticscholar.org/paper/a176b0de62840f7118006277d94bbc1547162a4d"
"a8863de15a5ee8eed98107f423138a1a8f5a2ba8",2,"Multi-modal program inference: a marriage of pre-trained language models and component-based synthesis","This work presents an approach that combines PTMs with component-based synthesis (CBS): PTMs are used to generate candidates programs from the natural language description of the task, which are then used to guide the CBS procedure to find the program that matches the precise examples-based specification.","Proc. ACM Program. Lang.",2021,"Kia Rahmani,Mohammad Raza,Sumit Gulwani,Vu Le,Dan Morris,Arjun Radhakrishna,Gustavo Soares,A. Tiwari",17,77,0,"https://www.semanticscholar.org/paper/a8863de15a5ee8eed98107f423138a1a8f5a2ba8"
"bc9598dc4ed0472d8b59b87ed3a139f8347d40ee",2,"Towards A Measure Of General Machine Intelligence","A common language of instruction is proposed, a programming language that allows the expression of programs in the form of directed acyclic graphs across a wide variety of real-world domains and computing platforms and evaluates the suitability of some well-known models as general intelligence systems by calculating their g-index scores.","ArXiv",2021,"Gautham Venkatasubramanian,Sibesh Kar,Abhimanyu Singh,Shubham Mishra,Dushyant Yadav,Shreyansh Chandak",0,71,0,"https://www.semanticscholar.org/paper/bc9598dc4ed0472d8b59b87ed3a139f8347d40ee"
"05c2e1ee203be217f100d2da05bdcc52004f00b6",2,"Unsolved Problems in ML Safety","This work provides a new roadmap for ML Safety and presents four problems ready for research, namely withstanding hazards, identifying hazards, steering ML systems, and reducing deployment hazards.","ArXiv",2021,"Dan Hendrycks,Nicholas Carlini,J. Schulman,J. Steinhardt",69,217,6,"https://www.semanticscholar.org/paper/05c2e1ee203be217f100d2da05bdcc52004f00b6"
"6c2d43e71e240e354b5790a38da78a291ceffe7c",2,"Learning to Superoptimize Real-world Programs","A framework to learn to superoptimize real-world programs by using neural sequence-to-sequence models, and an approach to implement and outperforms a standard policy gradient learning approach on this dataset.","ArXiv",2021,"Alex Shypula,P. Yin,Jeremy Lacomis,Claire Le Goues,E. Schwartz,Graham Neubig",3,37,0,"https://www.semanticscholar.org/paper/6c2d43e71e240e354b5790a38da78a291ceffe7c"
"dace03e57056d736f9e24937bdf486e894f8e866",2,"Is neural machine translation approach accurate enough for coding assistance?","A transcompiler-based back-translation, a data augmentation method that generates parallel corpora from numerous source code repositories and the resulting BLEU indicates that the proposed model is accurate enough to allow coding assistance in the future.","BCNC@SPLASH",2021,"Yuka Akinobu,Momoka Obara,Teruno Kajiura,Shiho Takano,Miyu Tamura,Mayu Tomioka,Kimio Kuramitsu",2,20,1,"https://www.semanticscholar.org/paper/dace03e57056d736f9e24937bdf486e894f8e866"
"21e8e76386aaaa00e0971af70ce84a8a544e1aa1",2,"Cascaded Fast and Slow Models for Efficient Semantic Code Search","An efficient and accurate semantic code search framework with cascaded fast and slow models, in which a fast transformer encoder model is learned to optimize a scalable index for fast retrieval followed by learning a slow classification-based re-ranking model to improve the performance of the top K results from the fast retrieval.","ArXiv",2021,"Akhilesh Deepak Gotmare,Junnan Li,Shafiq R. Joty,S. Hoi",4,24,0,"https://www.semanticscholar.org/paper/21e8e76386aaaa00e0971af70ce84a8a544e1aa1"
"570a6a5b8ec2827c3f33bb1b1bd027190a0d3e07",2,"Neural Program Generation Modulo Static Analysis","The neurosymbolic method allows a deep generative model to symbolically compute, using calls to a static-analysis tool, long-distance semantic relationships in the code that it has already generated, and learns to generate programs conditioned on them.","Neural Information Processing Systems",2021,"Rohan Mukherjee,Yeming Wen,Dipak Chaudhari,T. Reps,Swarat Chaudhuri,C. Jermaine",11,56,0,"https://www.semanticscholar.org/paper/570a6a5b8ec2827c3f33bb1b1bd027190a0d3e07"
"9bed7e0205963eaa332721b25f024cd1e876c30d",2,"User-Driven Support for Visualization Prototyping in D3","The structural similarities revealed by templates are used to design resilient support features for prototyping D3 visualizations: recommendations to suggest complementary interactions for a user's D3 program; and code augmentation to implement recommended interactions with a single click, even when users deviate from pre-defined templates.","",2021,"Hannah K. Bako,Alisha Varma,Anuoluwapo Faboro,Mahreen Haider,Favour Nerrise,B. Kenah,John P. Dickerson,L. Battle",0,75,0,"https://www.semanticscholar.org/paper/9bed7e0205963eaa332721b25f024cd1e876c30d"
"091fa84bdc07dcb22a34060c3996d8c58d71cd20",2,"Towards Neural Functional Program Evaluation","A new program generation mechanism is introduced that allows control over syntactic sugar for semantically equivalent programs in transformer-based language models for program evaluation of simple functional programming languages.","ArXiv",2021,"Torsten Scholak,Jonathan Pilault,Joey Velez-Ginorio",0,19,0,"https://www.semanticscholar.org/paper/091fa84bdc07dcb22a34060c3996d8c58d71cd20"
"75c8f2916a2067f7549cf58ea8c9061565eb1dab",2,"C ROSS B EAM : L EARNING TO S EARCH IN B OTTOM -U P P ROGRAM S YNTHESIS","This work uses a neural model to learn a hands-on search policy for bottom-up synthesis, instead of relying on a combinatorial search algorithm, and observes that CROSSBEAM learns to search efficiently, exploring much smaller portions of the program space compared to the state-of-the-art.","",2022,"H. Dai,Kevin Ellis,Charles Sutton",0,49,0,"https://www.semanticscholar.org/paper/75c8f2916a2067f7549cf58ea8c9061565eb1dab"
"9bf75110ea0923bbed49256b5491f1ec284019ec",2,"From BERT to GPT-3 Codex: Harnessing the Potential of Very Large Language Models for Data Management","The goal of the tutorial is to introduce database researchers to the latest generation of language models, and to their use cases in the domain of data management.","Proceedings of the VLDB Endowment",2022,"Immanuel Trummer",1,35,0,"https://www.semanticscholar.org/paper/9bf75110ea0923bbed49256b5491f1ec284019ec"
"ddab94478a7647ee136b1f6b5076417db3074d0f",2,"Machine Programming: Turning Data into Programmer Productivity","An introduction to machine programming is introduced introducing its three pillars: intention, invention, and adaptation, and an overview of the data ecosystem central to all machine programming systems is provided, highlighting challenges and novel opportunities relevant to the data systems community.","Proceedings of the VLDB Endowment",2022,"A. Wasay,Nesime Tatbul,Justin Emile Gottschlich",0,39,0,"https://www.semanticscholar.org/paper/ddab94478a7647ee136b1f6b5076417db3074d0f"
"2443179d421e1faf7474add557b45add554723c7",2,"Formal Premise Selection With Language Models","This work provides a solution to the problem of selecting a useful premise to prove a new theorem by combining a premise selection model with a language model, and shows that this retrieval-augmented prover achieves significant improvements in proof rates compared to the language model alone.","",2022,"Szymon Tworkowski,Maciej Miku la,Tomasz Odrzygóźdź,K. Czechowski,Szymon Antoniak,Albert Qiaochu Jiang,Christian Szegedy,Lukasz Kucinski,Piotr Mi loś,Yuhuai Wu",1,34,0,"https://www.semanticscholar.org/paper/2443179d421e1faf7474add557b45add554723c7"
"b98d6fe8f0ef02ec0d1bb2bcfb924c8f01feb7d4",2,"Convergent Representations of Computer Programs in Human and Artificial Neural Networks","Analysis of brain recordings derived from functional magnetic resonance imaging studies of programmers comprehending Python code suggests at least two distinct neural mechanisms mediating computer program comprehension and evaluation, prompting the design of code model objectives that go beyond static language modeling.","",2022,"Shashank Srikant,Benjamin Lipkin,Anna A. Ivanova,Evelina Fedorenko,Una-May O’Reilly",1,79,0,"https://www.semanticscholar.org/paper/b98d6fe8f0ef02ec0d1bb2bcfb924c8f01feb7d4"
"15ef2d1b88f54fa32a32927463a7116219b89529",2,"L EARNING TO S UPEROPTIMIZE R EAL - WORLD P ROGRAMS","","",,"",0,0,0,"https://www.semanticscholar.org/paper/15ef2d1b88f54fa32a32927463a7116219b89529"
"4797e960f8e7a2b47ae0d95c7071ef84fa5d4b5b",2,"Code Generation Using Machine Learning: A Systematic Review","This review provides a broad and detailed overview of studies for code generation using ML, and summarizes the applications, models, datasets, results, limitations, and future work of 37 publications.","IEEE Access",2022,"Enrique Dehaerne,Bappaditya Dey,Sandip Halder,S. De Gendt,Wannes Meert",0,117,0,"https://www.semanticscholar.org/paper/4797e960f8e7a2b47ae0d95c7071ef84fa5d4b5b"
"660ca9e15e19409903a0605f0584d0f263c35c67",2,"S YNCHROMESH : R ELIABLE C ODE G ENERATION FROM P RE - TRAINED L ANGUAGE M ODELS","A framework for substantially improving the reliability of pre-trained models for code generation and observing substantial complementary gains from CSD and TST in prediction accuracy and in effectively preventing run-time errors is proposed.","",2022,"Gabriel Poesia,A. Tiwari,Gustavo Soares,Christopher Meek",0,29,0,"https://www.semanticscholar.org/paper/660ca9e15e19409903a0605f0584d0f263c35c67"
"ba5d21b7c65c6598c7bd39a5d992308c205df374",2,"A S YSTEMATIC E VALUATION OF L ARGE L ANGUAGE M ODELS OF C ODE","It is found that existing open-source models do achieve close results in some programming languages, although targeted mainly for natural language modeling, and a new model, PolyCoder, is released that was trained on 249GB of code across 12 programming languages on a single machine.","",2022,"Graham Neubig,V. Hellendoorn",0,33,0,"https://www.semanticscholar.org/paper/ba5d21b7c65c6598c7bd39a5d992308c205df374"
"6e5eb6167d9766fbb4d14611d15cf95d7b75fb9d",2,"Asleep at the Keyboard? Assessing the Security of GitHub Copilot’s Code Contributions","This work systematically investigates the prevalence and conditions that can cause GitHub Copilot to recommend insecure code, and explores Copilot’s performance on three distinct code generation axes—examining how it performs given diversity of weaknesses, diversity of prompts, and diversity of domains.","IEEE Symposium on Security and Privacy",2021,"H. Pearce,Baleegh Ahmad,Benjamin Tan,Brendan Dolan-Gavitt,R. Karri",38,35,6,"https://www.semanticscholar.org/paper/6e5eb6167d9766fbb4d14611d15cf95d7b75fb9d"
"ff0b2681d7b05e16c46dfb71d980cc2f605907cd",2,"Finetuned Language Models Are Zero-Shot Learners","It is shown that instruction tuning —ﬁnetuning language models on a collection of datasets described via instructions—substantially improves zero-shot performance on unseen tasks and outperforms few-shot GPT-3 by a large margin on ANLI, RTE, BoolQ, AI2-ARC, OpenbookQA, and StoryCloze.","International Conference on Learning Representations",2021,"Jason Wei,Maarten Bosma,Vincent Zhao,Kelvin Guu,A. Yu,Brian Lester,Nan Du,Andrew M. Dai,Quoc V. Le",369,167,88,"https://www.semanticscholar.org/paper/ff0b2681d7b05e16c46dfb71d980cc2f605907cd"
"6e8f8e2d2c73c91d1c9198eb802f1c64b860ea4a",2,"Few-Shot Semantic Parsing with Language Models Trained on Code","This paper evaluates OpenAI Codex on Overnight and SMCalFlow and finds that unlike GPT-3, Codex performs similarly when targeting meaning representations directly, perhaps because meaning representations are structured similar to code in these datasets.","North American Chapter of the Association for Computational Linguistics",2021,"Richard Shin,Benjamin Van Durme",19,18,3,"https://www.semanticscholar.org/paper/6e8f8e2d2c73c91d1c9198eb802f1c64b860ea4a"
