"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"091fa84bdc07dcb22a34060c3996d8c58d71cd20",2,"Towards Neural Functional Program Evaluation","A new program generation mechanism is introduced that allows control over syntactic sugar for semantically equivalent programs in transformer-based language models for program evaluation of simple functional programming languages.","ArXiv",2021,"Torsten Scholak,Jonathan Pilault,Joey Velez-Ginorio",0,19,0,"https://www.semanticscholar.org/paper/091fa84bdc07dcb22a34060c3996d8c58d71cd20"
"75c8f2916a2067f7549cf58ea8c9061565eb1dab",2,"C ROSS B EAM : L EARNING TO S EARCH IN B OTTOM -U P P ROGRAM S YNTHESIS","This work uses a neural model to learn a hands-on search policy for bottom-up synthesis, instead of relying on a combinatorial search algorithm, and observes that CROSSBEAM learns to search efficiently, exploring much smaller portions of the program space compared to the state-of-the-art.","",2022,"H. Dai,Kevin Ellis,Charles Sutton",0,49,0,"https://www.semanticscholar.org/paper/75c8f2916a2067f7549cf58ea8c9061565eb1dab"
"9bf75110ea0923bbed49256b5491f1ec284019ec",2,"From BERT to GPT-3 Codex: Harnessing the Potential of Very Large Language Models for Data Management","The goal of the tutorial is to introduce database researchers to the latest generation of language models, and to their use cases in the domain of data management.","Proceedings of the VLDB Endowment",2022,"Immanuel Trummer",0,35,0,"https://www.semanticscholar.org/paper/9bf75110ea0923bbed49256b5491f1ec284019ec"
"ddab94478a7647ee136b1f6b5076417db3074d0f",2,"Machine Programming: Turning Data into Programmer Productivity","An introduction to machine programming is introduced introducing its three pillars: intention, invention, and adaptation, and an overview of the data ecosystem central to all machine programming systems is provided, highlighting challenges and novel opportunities relevant to the data systems community.","Proceedings of the VLDB Endowment",2022,"A. Wasay,Nesime Tatbul,Justin Emile Gottschlich",0,39,0,"https://www.semanticscholar.org/paper/ddab94478a7647ee136b1f6b5076417db3074d0f"
"2443179d421e1faf7474add557b45add554723c7",2,"Formal Premise Selection With Language Models","This work provides a solution to the problem of selecting a useful premise to prove a new theorem by combining a premise selection model with a language model, and shows that this retrieval-augmented prover achieves significant improvements in proof rates compared to the language model alone.","",2022,"Szymon Tworkowski,Maciej Miku la,Tomasz Odrzygóźdź,K. Czechowski,Szymon Antoniak,Albert Qiaochu Jiang,Christian Szegedy,Lukasz Kucinski,Piotr Mi loś,Yuhuai Wu",0,34,0,"https://www.semanticscholar.org/paper/2443179d421e1faf7474add557b45add554723c7"
"b98d6fe8f0ef02ec0d1bb2bcfb924c8f01feb7d4",2,"Convergent Representations of Computer Programs in Human and Artificial Neural Networks","Analysis of brain recordings derived from functional magnetic resonance imaging studies of programmers comprehending Python code suggests at least two distinct neural mechanisms mediating computer program comprehension and evaluation, prompting the design of code model objectives that go beyond static language modeling.","",2022,"Shashank Srikant,Benjamin Lipkin,Anna A. Ivanova,Evelina Fedorenko,Una-May O’Reilly",0,79,0,"https://www.semanticscholar.org/paper/b98d6fe8f0ef02ec0d1bb2bcfb924c8f01feb7d4"
"15ef2d1b88f54fa32a32927463a7116219b89529",2,"L EARNING TO S UPEROPTIMIZE R EAL - WORLD P ROGRAMS","","",,"",0,0,0,"https://www.semanticscholar.org/paper/15ef2d1b88f54fa32a32927463a7116219b89529"
"4797e960f8e7a2b47ae0d95c7071ef84fa5d4b5b",2,"Code Generation Using Machine Learning: A Systematic Review","This review provides a broad and detailed overview of studies for code generation using ML, and summarizes the applications, models, datasets, results, limitations, and future work of 37 publications.","IEEE Access",2022,"Enrique Dehaerne,Bappaditya Dey,Sandip Halder,S. De Gendt,Wannes Meert",0,117,0,"https://www.semanticscholar.org/paper/4797e960f8e7a2b47ae0d95c7071ef84fa5d4b5b"
"660ca9e15e19409903a0605f0584d0f263c35c67",2,"S YNCHROMESH : R ELIABLE C ODE G ENERATION FROM P RE - TRAINED L ANGUAGE M ODELS","A framework for substantially improving the reliability of pre-trained models for code generation and observing substantial complementary gains from CSD and TST in prediction accuracy and in effectively preventing run-time errors is proposed.","",2022,"Gabriel Poesia,A. Tiwari,Gustavo Soares,Christopher Meek",0,29,0,"https://www.semanticscholar.org/paper/660ca9e15e19409903a0605f0584d0f263c35c67"
"ba5d21b7c65c6598c7bd39a5d992308c205df374",2,"A S YSTEMATIC E VALUATION OF L ARGE L ANGUAGE M ODELS OF C ODE","It is found that existing open-source models do achieve close results in some programming languages, although targeted mainly for natural language modeling, and a new model, PolyCoder, is released that was trained on 249GB of code across 12 programming languages on a single machine.","",2022,"Graham Neubig,V. Hellendoorn",0,33,0,"https://www.semanticscholar.org/paper/ba5d21b7c65c6598c7bd39a5d992308c205df374"
"6e5eb6167d9766fbb4d14611d15cf95d7b75fb9d",2,"Asleep at the Keyboard? Assessing the Security of GitHub Copilot’s Code Contributions","This work systematically investigates the prevalence and conditions that can cause GitHub Copilot to recommend insecure code, and explores Copilot’s performance on three distinct code generation axes—examining how it performs given diversity of weaknesses, diversity of prompts, and diversity of domains.","IEEE Symposium on Security and Privacy",2021,"H. Pearce,Baleegh Ahmad,Benjamin Tan,Brendan Dolan-Gavitt,R. Karri",31,35,5,"https://www.semanticscholar.org/paper/6e5eb6167d9766fbb4d14611d15cf95d7b75fb9d"
"ff0b2681d7b05e16c46dfb71d980cc2f605907cd",2,"Finetuned Language Models Are Zero-Shot Learners","It is shown that instruction tuning —ﬁnetuning language models on a collection of datasets described via instructions—substantially improves zero-shot performance on unseen tasks and outperforms few-shot GPT-3 by a large margin on ANLI, RTE, BoolQ, AI2-ARC, OpenbookQA, and StoryCloze.","International Conference on Learning Representations",2021,"Jason Wei,Maarten Bosma,Vincent Zhao,Kelvin Guu,A. Yu,Brian Lester,Nan Du,Andrew M. Dai,Quoc V. Le",343,167,77,"https://www.semanticscholar.org/paper/ff0b2681d7b05e16c46dfb71d980cc2f605907cd"
"6e8f8e2d2c73c91d1c9198eb802f1c64b860ea4a",2,"Few-Shot Semantic Parsing with Language Models Trained on Code","This paper evaluates OpenAI Codex on Overnight and SMCalFlow and finds that unlike GPT-3, Codex performs similarly when targeting meaning representations directly, perhaps because meaning representations are structured similar to code in these datasets.","North American Chapter of the Association for Computational Linguistics",2021,"Richard Shin,Benjamin Van Durme",18,18,3,"https://www.semanticscholar.org/paper/6e8f8e2d2c73c91d1c9198eb802f1c64b860ea4a"
"53c0abe83fe9b4fdaf2208295d8504fcf5241694",2,"UnifiedSKG: Unifying and Multi-Tasking Structured Knowledge Grounding with Text-to-Text Language Models","The UnifiedSKG framework is proposed, which unifies 21 SKG tasks into a text-to-text format, aiming to promote systematic SKG research, instead of being exclusive to a single task, domain, or dataset.","Conference on Empirical Methods in Natural Language Processing",2022,"Tianbao Xie,Chen Henry Wu,Peng Shi,Ruiqi Zhong,Torsten Scholak,Michihiro Yasunaga,Chien-Sheng Wu,Ming Zhong,Pengcheng Yin,Sida I. Wang,Victor Zhong,Bailin Wang,Chengzu Li,Connor Boyle,Ansong Ni,Ziyu Yao,Dragomir R. Radev,Caiming Xiong,Lingpeng Kong,Rui Zhang,Noah A. Smith,Luke Zettlemoyer,Tao Yu",89,118,12,"https://www.semanticscholar.org/paper/53c0abe83fe9b4fdaf2208295d8504fcf5241694"
"92a8f7f09f3705cb5a6009a42220a6f01ea084e8",2,"Language Models as Zero-Shot Planners: Extracting Actionable Knowledge for Embodied Agents","This paper investigates the possibility of grounding high-level tasks, expressed in natural language, to a chosen set of actionable steps and proposes a procedure that conditions on existing demonstrations and semantically translates the plans to admissible actions.","International Conference on Machine Learning",2022,"Wenlong Huang,P. Abbeel,Deepak Pathak,Igor Mordatch",88,55,13,"https://www.semanticscholar.org/paper/92a8f7f09f3705cb5a6009a42220a6f01ea084e8"
"b62d63580b81a2cbb20c3c1593dd62d118e4cb07",2,"Synchromesh: Reliable code generation from pre-trained language models","A framework for substantially improving the reliability of pre-trained models for code generation and observing substantial complementary gains from CSD and TST in prediction accuracy and in effectively preventing run-time errors is proposed.","International Conference on Learning Representations",2022,"Gabriel Poesia,Oleksandr Polozov,Vu Le,A. Tiwari,Gustavo Soares,Christopher Meek,Sumit Gulwani",31,31,4,"https://www.semanticscholar.org/paper/b62d63580b81a2cbb20c3c1593dd62d118e4cb07"
"7428f9b16a82839e2cb6e6c7a77c1ffeab898813",2,"HEAT: Hyperedge Attention Networks","This work presents HEAT, a neural model capable of representing typed and qualified hypergraphs, where each hyperedge explicitly qualifies how participating nodes con-tribute is treated, which can be viewed as a generalization of both message passing neural networks and Transformers.","ArXiv",2022,"Dobrik Georgiev,Marc Brockschmidt,Miltiadis Allamanis",3,39,0,"https://www.semanticscholar.org/paper/7428f9b16a82839e2cb6e6c7a77c1ffeab898813"
"1b6e810ce0afd0dd093f789d2b2742d047e316d5",2,"Chain of Thought Prompting Elicits Reasoning in Large Language Models","Experiments on three large language models show that chain-of-thought prompting improves performance on a range of arithmetic, commonsense, and symbolic reasoning tasks.","ArXiv",2022,"Jason Wei,Xuezhi Wang,Dale Schuurmans,Maarten Bosma,E. Chi,Quoc Le,Denny Zhou",323,103,90,"https://www.semanticscholar.org/paper/1b6e810ce0afd0dd093f789d2b2742d047e316d5"
"763792c655e591c5d61f67d7ac9cbecbcb5f4508",2,"Pop Quiz! Can a Large Language Model Help With Reverse Engineering?","An extensive quantitative analysis of the measured performance of the language model on a set of program purpose identification and information extraction tasks shows that LLMs are not yet ready for zero-shot reverse engineering.","ArXiv",2022,"H. Pearce,B. Tan,P. Krishnamurthy,F. Khorrami,R. Karri,Brendan Dolan-Gavitt",4,27,0,"https://www.semanticscholar.org/paper/763792c655e591c5d61f67d7ac9cbecbcb5f4508"
"9ac5e1ffa8f837671a89354d4e298b1adeb08d79",2,"Enabling Automatic Repair of Source Code Vulnerabilities Using Data-Driven Methods","This work proposes ways to improve code representations for vulnerability repair from three perspectives: input data type, data-driven models, and downstream tasks.","2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)",2022,"Anastasiia Grishina",0,39,0,"https://www.semanticscholar.org/paper/9ac5e1ffa8f837671a89354d4e298b1adeb08d79"
"9cbc044e315cdefe9a255119037ac7c23e9abdd5",2,"Predictability and Surprise in Large Generative Models","This paper highlights a counterintuitive property of large-scale generative models, which have a paradoxical combination of predictable loss on a broad training distribution, and unpredictable specific capabilities, inputs, and outputs, and analyzed how these conflicting properties combine to give model developers various motivations for deploying these models, and challenges that can hinder deployment.","Conference on Fairness, Accountability and Transparency",2022,"Deep Ganguli,Danny Hernandez,Liane Lovitt,Nova DasSarma,T. Henighan,Andy Jones,Nicholas Joseph,John Kernion,Benjamin Mann,Amanda Askell,Yuntao Bai,Anna Chen,Tom Conerly,Dawn Drain,Nelson Elhage,Sheer El Showk,Stanislav Fort,Zac Hatfield-Dodds,Scott Johnston,S. Kravec,Neel Nanda,Kamal Ndousse,Catherine Olsson,Daniela Amodei,Dario Amodei,Tom B. Brown,Jared Kaplan,Sam McCandlish,C. Olah,Jack Clark",26,92,2,"https://www.semanticscholar.org/paper/9cbc044e315cdefe9a255119037ac7c23e9abdd5"
"76f023c3a819fc58989a064a1b50825b11fce95d",2,"Capturing Failures of Large Language Models via Human Cognitive Biases","The results indicate that experimental methodology from cognitive science can help characterize how machine learning systems behave, and draw inspiration from human cognitive biases as motivation to generate hypotheses for problems that models may have and develop experiments that elicit these problems.","ArXiv",2022,"Erik Jones,J. Steinhardt",7,54,0,"https://www.semanticscholar.org/paper/76f023c3a819fc58989a064a1b50825b11fce95d"
"d26fe2a7a7cc940d8485488e97460b144dc7d69e",2,"From Natural Language to Simulations: Applying GPT-3 Codex to Automate Simulation Modeling of Logistics Systems","This work demonstrated that the framework built on top of the GPT-3 Codex, a Transformer-based language model, could produce functionally valid simulations of queuing and inventory control systems given the verbal description.","SSRN Electronic Journal",2022,"I. Jackson,M. J. Sáenz",1,60,0,"https://www.semanticscholar.org/paper/d26fe2a7a7cc940d8485488e97460b144dc7d69e"
"2b556fcf2ac634f03c1fb0ace5e602e829418e65",2,"ReACC: A Retrieval-Augmented Code Completion Framework","This work proposes a retrieval-augmented code completion framework, leveraging both lexical copying and referring to code with similar semantics by retrieval, and adopts a stage-wise training approach that combines a source code retriever and an auto-regressive language model for programming language.","Annual Meeting of the Association for Computational Linguistics",2022,"Shuai Lu,Nan Duan,Hojae Han,Daya Guo,Seung-won Hwang,Alexey Svyatkovskiy",14,70,2,"https://www.semanticscholar.org/paper/2b556fcf2ac634f03c1fb0ace5e602e829418e65"
"c347093e2dca530ce347526380b0b7aedf03a6b2",2,"CrossBeam: Learning to Search in Bottom-Up Program Synthesis","This work uses a neural model to learn a hands-on search policy for bottom-up synthesis, instead of relying on a combinatorial search algorithm, and observes that CROSSBEAM learns to search efficiently, exploring much smaller portions of the program space compared to the state-of-the-art.","International Conference on Learning Representations",2022,"Kensen Shi,H. Dai,Kevin Ellis,Charles Sutton",5,56,0,"https://www.semanticscholar.org/paper/c347093e2dca530ce347526380b0b7aedf03a6b2"
"fb5c11bbf63884f75d2da615fbf37a3bcfa2bd20",2,"Wordcraft: Story Writing With Large Language Models","This work built Wordcraft, a text editor in which users collaborate with a generative language model to write a story, and shows that large language models enable novel co-writing experiences.","International Conference on Intelligent User Interfaces",2022,"Ann Yuan,Andy Coenen,Emily Reif,Daphne Ippolito",15,41,1,"https://www.semanticscholar.org/paper/fb5c11bbf63884f75d2da615fbf37a3bcfa2bd20"
"237f5ca6fcccef2b77a2212b34fb06a1dbd09b72",2,"Evaluating Prompts Across Multiple Choice Tasks In a Zero-Shot Setting","Collect and standardize prompts from a diverse range of tasks for use with tasks they were not designed for and evaluate these prompts across multiple choice datasets for a quantitative analysis of how certain attributes of a prompt affect performance.","ArXiv",2022,"Gabriel Orlanski",0,47,0,"https://www.semanticscholar.org/paper/237f5ca6fcccef2b77a2212b34fb06a1dbd09b72"
"2ba7104f7b93d77940312664f3467b8f090d6d16",2,"On Distribution Shift in Learning-based Bug Detectors","This work proposes to train a bug detector in two phases, first on a synthetic bug distribution to adapt the model to the bug detection domain, and then on a real bug distributionTo drive the model towards the real distribution, which leverage a multi-task hierarchy, focal loss, and contrastive learning to further boost performance.","International Conference on Machine Learning",2022,"Jingxuan He,Luca Beurer-Kellner,Martin T. Vechev",4,49,0,"https://www.semanticscholar.org/paper/2ba7104f7b93d77940312664f3467b8f090d6d16"
"6050454e0446a3068617f73b0301453f3f67844d",2,"Stylette: Styling the Web with Natural Language","Stylette is a browser extension that enables users to change the style of websites by expressing goals in natural language, and shows that Stylette lowered the learning curve, helping participants perform styling changes 35% faster than those using developer tools.","International Conference on Human Factors in Computing Systems",2022,"Tae Soo Kim,Yoonseo Choi,D. Choi,Juho Kim",1,65,0,"https://www.semanticscholar.org/paper/6050454e0446a3068617f73b0301453f3f67844d"
"4054fc9e8776dc0324cfc215462d606eb75916c0",2,"Expectation vs. Experience: Evaluating the Usability of Code Generation Tools Powered by Large Language Models","It was found that, while Copilot did not necessarily improve the task completion time or success rate, most participants preferred to use Copilot in daily programming tasks, since Copilot often provided a useful starting point and saved the effort of searching online.","CHI Extended Abstracts",2022,"Ganesha Upadhyaya,Anastasia Reinhardt,Hridesh Rajan,Miryung Kim,Elena L. Glassman,B. Hartmann,Joseph Pinedo",34,53,5,"https://www.semanticscholar.org/paper/4054fc9e8776dc0324cfc215462d606eb75916c0"
"4bc040835fbff57ce6612306d794b8c6c8226086",2,"Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models","A natural language code synthesis tool, GenLine, backed by a large generative language model and a set of task-specific prompts that create or change code is presented, indicating that while naturallanguage code synthesis can sometimes provide a magical experience, participants still faced challenges.","International Conference on Human Factors in Computing Systems",2022,"Ellen Jiang,Edwin Toh,A. Molina,Kristen Olson,Claire Kayacik,Aaron Donsbach,Carrie J. Cai,Michael Terry",11,36,2,"https://www.semanticscholar.org/paper/4bc040835fbff57ce6612306d794b8c6c8226086"
"f8aa0cab09bc0668276e2cb5690bae47fa50d350",2,"An Initial Look at Self-Reprogramming Artificial Intelligence","This paper develops and experimentally validate the first fully self-reprogramming AI system with the ability to continuously modify and rewrite its own neural network source code.","ArXiv",2022,"Alex Sheng",0,14,0,"https://www.semanticscholar.org/paper/f8aa0cab09bc0668276e2cb5690bae47fa50d350"
"1f3a97d255a6d0b2d5535af75737ed43b1e96fc4",2,"Is GitHub Copilot a Substitute for Human Pair-programming? An Empirical Study","The results suggest that although Copilot increases productivity as measured by Lines of code added, the quality of code produced is inferior by having more lines of code deleted in the subsequent trial.","2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)",2022,"Saki Imai",9,11,0,"https://www.semanticscholar.org/paper/1f3a97d255a6d0b2d5535af75737ed43b1e96fc4"
"cdfe9580f63070f311151444f9df32818cc858bf",2,"An Empirical Evaluation of GitHub Copilot's Code Suggestions","Overall, Copilot's suggestions have low complexity with no notable differences between the programming languages and some potential Copilot shortcomings are found.","IEEE Working Conference on Mining Software Repositories",2022,"N. Nguyen,Sarah Nadi",18,29,3,"https://www.semanticscholar.org/paper/cdfe9580f63070f311151444f9df32818cc858bf"
"5922f437512158970c417f4413bface021df5f78",2,"A Generalist Agent","","ArXiv",2022,"S. Reed,Konrad Zolna,Emilio Parisotto,Sergio Gomez Colmenarejo,Alexander Novikov,Gabriel Barth-Maron,Mai Gimenez,Yury Sulsky,Jackie Kay,J. T. Springenberg,Tom Eccles,Jake Bruce,Ali Razavi,Ashley D. Edwards,N. Heess,Yutian Chen,R. Hadsell,Oriol Vinyals,Mahyar Bordbar,N. D. Freitas",131,102,19,"https://www.semanticscholar.org/paper/5922f437512158970c417f4413bface021df5f78"
"c61ce808818308566124df2c8725c98d6bd38dc3",2,"A Precis of Language Models are not Models of Language","It is shown that despite their many successes at performing linguistic tasks, Large Neural Language Models are ill suited as comprehensive models of natural language.","ArXiv",2022,"C. Veres",0,16,0,"https://www.semanticscholar.org/paper/c61ce808818308566124df2c8725c98d6bd38dc3"
"58aacb967cc7fc25cfc9d51b7ad3e57ac00d119b",2,"Can Foundation Models Wrangle Your Data?","It is found that large FMs generalize and achieve SoTA performance on data cleaning and integration tasks, even though they are not trained for these data tasks.","Proceedings of the VLDB Endowment",2022,"A. Narayan,Ines Chami,Laurel J. Orr,Christopher R'e",6,91,1,"https://www.semanticscholar.org/paper/58aacb967cc7fc25cfc9d51b7ad3e57ac00d119b"
"adce1da47d490dcdca254ccd43055ed4f4423bc2",2,"Summarize and Generate to Back-translate: Unsupervised Translation of Programming Languages","It is shown that the proposed framework performsably to state-of-the-art methods, if not exceed their translation performance between Java 032 and Python languages.","ArXiv",2022,"Wasi Uddin Ahmad,Saikat Chakraborty,Baishakhi Ray,Kai-Wei Chang",1,49,0,"https://www.semanticscholar.org/paper/adce1da47d490dcdca254ccd43055ed4f4423bc2"
"f1b6b34b4440a77ba86493f7062e8974062508c5",2,"Applying genetic programming to PSB2: the next generation program synthesis benchmark suite","25 new general program synthesis benchmark problems that make up PSB2, a new benchmark suite curated from a variety of sources, including programming katas and college courses are described.","Genetic Programming and Evolvable Machines",2022,"Thomas Helmuth,Peter Kelly",1,62,0,"https://www.semanticscholar.org/paper/f1b6b34b4440a77ba86493f7062e8974062508c5"
"8c7fd98b6bc4f32772e76471afe8babc323f10d3",2,"CitySpec: An Intelligent Assistant System for Requirement Specification in Smart Cities","This work builds CitySpec, the first intelligent assistant system for requirement specification in smart cities, and builds a translation model and enhance it through requirement synthesis and develops a novel online learning framework with validation under uncertainty.","International Conference on Smart Computing",2022,"Zirong Chen,Isaac Li,Haoxiang Zhang,S. Preum,J. Stankovic,Meiyi Ma",2,18,0,"https://www.semanticscholar.org/paper/8c7fd98b6bc4f32772e76471afe8babc323f10d3"
"40edfa97cd02268fccff75eb9c693b11c1a968b2",2,"Formal Specifications from Natural Language","These experiments show that language models maintain their generalization capabilities from pre-trained knowledge of natural language to generalize, e.g., to new variable names or operator descriptions, and achieve competitive performance, and even outperform the state-of-the-art for translating into regular expressions.","ArXiv",2022,"Christopher Hahn,Frederik Schmitt,Julia J. Tillman,Niklas Metzger,Julian Siber,B. Finkbeiner",1,97,0,"https://www.semanticscholar.org/paper/40edfa97cd02268fccff75eb9c693b11c1a968b2"
"a64871352f8ac7f8aa226fda5cce70251a18a4fc",2,"Assessing Project-Level Fine-Tuning of ML4SE Models","It is shown that per-project fine-tuning can greatly improve the models’ quality as they capture the project’s domain and naming conventions.","ArXiv",2022,"Egor Bogomolov,Sergey Zhuravlev,Egor Spirin,T. Bryksin",0,39,0,"https://www.semanticscholar.org/paper/a64871352f8ac7f8aa226fda5cce70251a18a4fc"
"9aed848be4e9e401b0e61a2e5d60dbdafa0c6cc1",2,"A Dataset and Benchmark for Automatically Answering and Generating Machine Learning Final Exams","A student survey comparing the quality, appropriateness, andulty of machine- generated questions with human-written questions shows that across multiple aspects, machine-generated questions are indistinguishable from human-generated Questions and are suitable for ﬁnal exams.","ArXiv",2022,"Sarah Zhang,Reece Shuttleworth,Derek Austin,Yann Hicke,Leonard Tang,Sathwik Karnik,Darnell Granberry,Iddo Drori",2,15,1,"https://www.semanticscholar.org/paper/9aed848be4e9e401b0e61a2e5d60dbdafa0c6cc1"
"52ca0f589fdcde1c45fd6dfb1b72248d4ecaefc0",2,"Code Translation with Compiler Representations","This paper proposes to augment code translation with IRs, speciﬁcally LLVM IR, with results on the C++, Java, Rust, and Go languages, and improves upon the state of the art for unsupervised code translation.","ArXiv",2022,"Marc Szafraniec,Baptiste Rozière,Hugh Leather Francois Charton,Patrick Labatut,Gabriel Synnaeve",2,43,0,"https://www.semanticscholar.org/paper/52ca0f589fdcde1c45fd6dfb1b72248d4ecaefc0"
"53661ff6fdbfb8557c5b19895fad151792c62da7",2,"Few-shot training LLMs for project-specific code-summarization","This paper investigates the use few-shot training with the very large GPT (Generative Pre-trained Transformer) Codex model, and finds evidence suggesting that one can significantly surpass state-of-the-art models for code-summarization, leveraging project-specific training.","International Conference on Automated Software Engineering",2022,"Toufique Ahmed,Prem Devanbu",2,25,0,"https://www.semanticscholar.org/paper/53661ff6fdbfb8557c5b19895fad151792c62da7"
"f843233f76a5dff07bfa93a71a1cf13d8aa6a94a",2,"Exploring Length Generalization in Large Language Models","It is shown that combining pretrained large language models’ in-context learning abilities with scratchpad prompting results in a dramatic improvement in length generalization, and is run to identify common sources of mistakes that highlight opportunities in equipping language models with the ability to generalize to longer problems.","ArXiv",2022,"Cem Anil,Yuhuai Wu,Anders Andreassen,Aitor Lewkowycz,Vedant Misra,V. Ramasesh,Ambrose Slone,Guy Gur-Ari,Ethan Dyer,Behnam Neyshabur",19,32,5,"https://www.semanticscholar.org/paper/f843233f76a5dff07bfa93a71a1cf13d8aa6a94a"
"e37155d21818513bd40d64ee212099aac82bd6f8",2,"Less training, more repairing please: revisiting automated program repair via zero-shot learning","This paper proposesAlphaRepair, the first cloze-style (or infilling-style) APR approach to directly leveraging large pre-trained code models for APR without any fine-tuning/retraining on historical bug fixes, and implements AlphaRepair as a practical multilingual APR tool based on the recent CodeBERT model.","ESEC/SIGSOFT FSE",2022,"Chun Xia,Lingming Zhang",6,77,1,"https://www.semanticscholar.org/paper/e37155d21818513bd40d64ee212099aac82bd6f8"
"2f2750b48a6f958ff12cba90e99695123d1e2f47",2,"Using pre-trained language models to resolve textual and semantic merge conflicts (experience paper)","The feasibility of automatically repairing merge conflicts using k-shot learning with pre-trained large neural language models (LM) such as GPT-3 is explored, and LMs provide the state-of-the-art (SOTA) performance on semantic merge conflict resolution for Edge compared to earlier symbolic approaches.","International Symposium on Software Testing and Analysis",2022,"Jialu Zhang,Todd Mytkowicz,Mike Kaufman,R. Piskac,Shuvendu K. Lahiri",2,29,0,"https://www.semanticscholar.org/paper/2f2750b48a6f958ff12cba90e99695123d1e2f47"
"1e3ec5709b2ca43233c566cd77dbabbd6892bfa6",2,"Neurosymbolic repair for low-code formula languages","LaMirage, a LAst-MIle RepAir-engine GEnerator that combines symbolic and neural techniques to perform last-mile repair in low-code formula languages, is developed and compared to state-of-the-art neural and symbolic approaches on 400 real Excel and Power Fx formulas, where LaMirage outperforms all baselines.","Proc. ACM Program. Lang.",2022,"Rohan Bavishi,Harshit Joshi,Jos'e Pablo Cambronero S'anchez,Anna Fariha,Sumit Gulwani,Vu Le,Ivan Radicek,A. Tiwari",2,69,0,"https://www.semanticscholar.org/paper/1e3ec5709b2ca43233c566cd77dbabbd6892bfa6"
"ec4c8d99eb1c028c43af6d8bbf727392d351cb59",2,"Efficient Training of Language Models to Fill in the Middle","There is extensive evidence that training models with a large fraction of data transformed in this way does not harm the original left-to-right generative capability, as measured by perplexity and sampling evaluations across a wide range of scales.","ArXiv",2022,"Mohammad Bavarian,Heewoo Jun,N. Tezak,J. Schulman,C. McLeavey,Jerry Tworek,Mark Chen",14,60,1,"https://www.semanticscholar.org/paper/ec4c8d99eb1c028c43af6d8bbf727392d351cb59"
"def2e28863338cb20782eb2015a39d32df697ed6",2,"Learning to Improve Code Efficiency","","ArXiv",2022,"Bing Chen,Daniel Tarlow,Kevin Swersky,M. Maas,P. Heiber,Ashish Naik,Milad Hashemi,P. Ranganathan",1,35,0,"https://www.semanticscholar.org/paper/def2e28863338cb20782eb2015a39d32df697ed6"
"8c2d9d2aa891e3b53bbd9166c1b804a0741fc44a",2,"Finding Reusable Machine Learning Components to Build Programming Language Processing Pipelines","To improve theability, accessibility, interoperability and reusability (FAIRness) of machine learning components, a set of representative papers in the domain of machineLearning-based PLP are collected and analyzed.","ArXiv",2022,"Patrick Flynn,T. Vanderbruggen,C. Liao,Pei-Hung Lin,M. Emani,Xipeng Shen",1,32,0,"https://www.semanticscholar.org/paper/8c2d9d2aa891e3b53bbd9166c1b804a0741fc44a"
"9b61de7038290751377b64293baaf42f3e7cf441",2,"An Empirical Evaluation of Competitive Programming AI: A Case Study of AlphaCode","An empirical study to find code similarities and performance differences between AlphaCode-generated codes and human codes shows that the generated codes are similar to human codes and the generated code performs on par with or worse than the human code in terms of execution time and memory usage.","International Workshop on Software Clones",2022,"Sila Lertbanjongngam,Bodin Chinthanet,T. Ishio,R. Kula,P. Leelaprute,Bundit Manaskasemsak,A. Rungsawang,Kenichi Matsumoto",1,35,0,"https://www.semanticscholar.org/paper/9b61de7038290751377b64293baaf42f3e7cf441"
"befde3e07ce97f02f12fe92ab27e99f23ccd17aa",2,"Evaluating Progress in Automatic Chest X-Ray Radiology Report Generation","This study quantitatively examines the correlation between automated metrics and the scoring of reports by radiologists, and proposes a composite metric, called RadCliQ, that is able to rank the quality of reports similarly to radiologists and better than existing metrics.","medRxiv",2022,"F. Yu,M. Endo,R. Krishnan,I. Pan,A. Tsai,E. P. Reis,E. Fonseca,H. M. H. Lee,Z. H. Abad,A. Y. Ng,C. Langlotz,V. Venugopal,P. Rajpurkar",1,33,0,"https://www.semanticscholar.org/paper/befde3e07ce97f02f12fe92ab27e99f23ccd17aa"
"6b5d1e50894b1f28e4798cf20e9ffa88b9ec011a",2,"How to Prompt? Opportunities and Challenges of Zero- and Few-Shot Learning for Human-AI Interaction in Creative Applications of Generative Models","This work discusses the key opportunities and challenges for interactive creative applications that use prompting as a new paradigm for Human-AI interaction and proposes four design goals for user interfaces that support prompting.","ArXiv",2022,"Hai Dang,Lukas Mecke,Florian Lehmann,Sven Goller,D. Buschek",2,22,0,"https://www.semanticscholar.org/paper/6b5d1e50894b1f28e4798cf20e9ffa88b9ec011a"
"9360390b02b9a09ece9a2486055b17e18dc5d3f6",2,"Automatic Code Documentation Generation Using GPT-3","Codec is a GPT-3 based model pre-trained on both natural and programming languages that outperforms existing techniques even with basic settings like one-shot learning and achieves an overall BLEU score of 20.6 for six different programming languages.","International Conference on Automated Software Engineering",2022,"Junaed Younus Khan,Gias Uddin",0,60,0,"https://www.semanticscholar.org/paper/9360390b02b9a09ece9a2486055b17e18dc5d3f6"
